final_equity,total_return,annualized_return,sharpe,max_drawdown,stress_dd_5,stress_dd_10,winrate,brier,log_loss,quantile_error,best_metric
1000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.851879,2.828967,0.219846,Quantile
1000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.855466,2.746601,0.218888,Quantile
997.970527,-0.002029,-0.024414,-1.867790,0.006896,0.006896,0.006896,0.516129,0.851364,2.744456,0.217511,Quantile
997.245565,-0.002754,-0.033002,-2.041366,0.007840,0.007840,0.007840,0.514286,0.854307,2.616755,0.213666,Quantile
995.396944,-0.004603,-0.054587,-3.191370,0.009831,0.009831,0.009831,0.585366,0.860035,2.646942,0.218827,Quantile
999.218617,-0.000781,-0.009465,-0.623523,0.006957,0.006957,0.006957,0.520000,0.862595,2.545308,0.228201,Quantile
